"","line","text"
"100",100,"首相敦马哈迪指出 ，我国尚未通知新加坡取消隆新高铁（HSR）的最终决定，并会在适当的时候这么做。"
"101",101,"首相特使敦达因说，东海岸铁路铁路（ECRL）不是白象计划，因为涉及70%的货运，以及30%乘客，因此将为人民提供更多就业机会。"
"102",102,"（文冬16日讯）东海岸铁路（ECRL）复工但却取消文冬路段以换取较低的建造成本，文冬华人大会堂决定发动华团与各族人民签名要求首相敦马哈迪重新检讨把文冬路段和文冬站列入东铁路线。 大会堂主席拿督斯里罗龙年指出，....."
"103",103,"（芙蓉6日讯）东海岸铁路项目的路线证实改变，并将惠及森美兰州，如果在本月杪与中国政府谈判后继续进行该项目。 交通部长陆兆福证实此事时说，有关决定预料将在首相敦马哈迪医生访问中国时，在商讨减少该大型项目的...."
"104",104,NA
"105",105,"他在北京接受《财新网》专访时，针对马来西亚与中方是否已经对双方都特别关切的一些议题，达成了一定程度的共识，例如东海岸铁路项目与沙巴的天然气管道项目的问题时说，维护马中关系有其目的，但大马需要重新整理（..."
"106",106,"（吉隆坡14日讯）铁路工程专家说，若东海岸铁路计划（ECRL）依旧保持原有路线，该成本不可能削减251亿令吉，因光是隧道工程，就预料耗资至少80亿令吉或以上。 博大土木工程系副教授罗德华（译音）昨日接受《新海峡时报星..."
"107",107,"关于东铁，希盟政府的态度是：a.计划已经取消，不建了；b.我们还在考虑；c.我们要建，但不是现在；d.我们可以建，也可以不建，看情况而定。"
"108",108,"(晏斗5日讯)财政部长林冠英暗示，东铁的建筑价格可进一步降低100亿令吉至360亿令吉，并且会重新调整路线，将涵盖森美兰。 他说，前财政部长敦达因已向东铁承包商进行洽谈，对方献意再降低至100亿令吉以上。 他表示，东铁...."
"109",109,"首相敦马哈迪透露，有财团向政府献议，能用低至100亿令吉的成本来兴建东海岸铁路计划。"
"110",110,"马来西亚和新加坡同意把隆新高铁双边项目延后两年，而马来西亚须在2019年1月尾之前，支付1500万新元（约4500万令吉）展延费给新加坡政府。"
"111",111,"Pocketimes | 百格"
"112",112,"（文冬23日讯）行动党文冬区国会议员黄德将向通讯与多媒体部争取把文冬列入农产品电商平台中心，以便把文冬的农产品广销世界和促进农产品下游工业，创造就业机会及增加小园主收入。 他说，目前金马仑县的双溪哥央是彭..."
"113",113,NA
"114",114,"（吉隆坡28日讯）首相敦马哈迪医生针对东海岸铁路计划的土著固打指出，政府目前还没决定固打的比率。 他指出，让土著获得特别待遇的旧系统将获得保留，包括通过直接谈判的方式分配工程。 大马土著承包商协会名誉主席....."
"115",115,"新闻报报看 | 针对纳吉抨击东铁的新协议，首相特使敦达因表示，东铁是纳吉本身推动的计划，如今计划不只是获得延续，还大大砍了成本，都不明白纳吉有什么好不满的。（主播：颜江瀚、王钶媃）"
"116",116,"（布城9日讯）财政部长政治秘书潘俭伟强调，有关大马政府在暂停东海岸铁路计划（ECRL）及中止沙巴天然气输送管项目后而导致中资不再来马投资的说法，是一项非常错误的感观和判断。 “这些都是国阵在攻击我们的方式，很..."
"117",117,"新闻报报看 | 敦马说，有本地公司献议100亿建东铁，超过还有得商量，550亿就面谈！虽然这是一项不接受就不明智的交易，但还是得研究为何开价这么便宜。（主播：颜江瀚、蔡心惠）"
"118",118,NA
"119",119,"（吉隆坡21日讯）东海岸铁路计划（ECRL）员工中，有70%为本地人，随着这计划于7月3日停工，约有上千名大马员工被辞退，生计受严重影响。 上述工程主要承包商中国交通建设股份有限公司（CCCC）总共聘请2300名员工，有30%为外...."
"120",120,"针对马来西亚与新加坡本月内将就隆新高铁计划展开双边会谈的消息，新加坡交通部指新马之间并未安排任何会谈。"
"121",121,"分析员预期东铁合约将在短期内颁发，加上其他潜在大型基建发展计划如隆新高铁（HSR）及捷运三线（MRT3）有望重启，将有助刺激本地建筑业情绪转佳，成为建筑股重估的主要“催化剂”。"
"122",122,"新闻报报看 | 在政府宣布暂停东铁计划后，中国承包商已经开始裁员。有一半的本地员工被解雇，而离乡背井的中国籍员工也逃不出被裁命运，18%至20%的中国籍员工，被通知需要离开我国。（主播：庄文杰、蔡心惠）"
"123",123,"精英顾问团主席敦达因指责前首相拿督斯里纳吉当初一意孤行，派人与中国直接谈判东海岸铁路计划的协议，结果签下极不利国家的东铁协议。"
"124",124,"新闻报报看 | 有本地公司献议100亿令吉就可建东铁，前首相纳吉今天炮轰根本不可能！纳吉甚至抨击，希盟上台前说建东铁最多300亿，但那是7年前的估价呀拜托！（主播：颜江瀚、梁宝仪）"
"125",125,"（文冬4日讯）新一年，新希望？部分员工被召回，东海岸铁路计划将在短期内复工？ 该计划的主要承包商中国交建，文冬及文德甲办事处已经重新召回主要办事处职员。 消息说，职员所收到讯息是，该工程会在短期内动工。 ....."
"126",126,"前首相拿督斯里纳吉又再发挥揶揄本色，他促请希盟部长承认已经取消东海岸铁路计划，不要再发表互相矛盾的言论，而且揶揄道：难道取消的是香港东海岸铁路计划？"
"127",127,"中交副总裁孙子宇在中交总部向马来西亚媒体说，“我们仍对项目有信心。目前后续安排正在磋商中，但一旦取消，我们将依据合同和法律保护承包商的合法权益。”"
"128",128,"|POCKETIMES.MY"
"129",129,"艾芬黄氏研究相信这为齐头并进的隆新高铁计划吹响了前哨，并看好这项铁路计划重启将重塑大马产业市场版图，并为低迷已久的产业市场注入生机，其中商业发展、工业发展、旅游发展和居民外迁将是4大主题所在。"
"130",130,"（吉隆坡28日）财政部长林冠英早在1月18日已发公函，说明政府已决定停止东海岸铁路计划，而且立即生效？ 前首相拿督斯里纳吉今午约4时，在面子书转载一封据称由林冠英签名，志期今年1月18日的公函，公函主题是“取消东....."
"131",131,"（文冬22日讯）首相敦马哈迪医生宣布终止东海岸铁路计划，东铁员工大表震惊。 他们说，这条长688公里铁路计划，虽经于一年前启动，但一些工地仍未实质动工。 他们指出，马哈迪的宣布，让他们感到茫然。 据《星报》报道...."
"132",132,"新闻报报看 | 首相马哈迪指东海岸铁路计划成本太高，前首相纳吉反驳说，如果以占GDP的比例来看，马哈迪当年建设KLIA的费用更高，怎么不见当年马哈迪说太贵呢？（主播：颜江瀚、蔡心惠）"
"133",133,"（布城27日讯）针对大马土著承包商协会要求政府，将东海岸铁路计划给予本地承包商的40%工程参与份额的半数保留给土著承包商，首相敦马哈迪医生指政府还未就此事作出定夺。 “我们已决定本地承包商将参与工程，但针对此..."
"134",134,"新闻报报看 | 根据《星洲日报》独家报导，马中统一重启东铁计划，但规模将缩小，造价也会减少，同时重新规路线。（蔡心惠、王钶媃）"
"135",135,"针对新加坡呼吁大马尽快阐明对隆新高铁计划的立场，马哈迪表示无法轻易作出决定，坦诚仍未给予邻国正式完整通知（full notice），但强调新加坡知道大马要做什么。"
"136",136,"（香港14日讯）财政部长林冠英坦言，中国的谈判代表非常专业，令大马在东海岸铁路工程的谈判上面对棘手问题。 他直言，全长688公里、造价200亿美元（约823.2亿令吉）的东铁，谈判的最大难题在于其价格。 他昨日出席里昂证..."
"137",137,"交通部长陆兆福说，有鉴于大马宏愿谷（MVV）计划涵盖汝来，或许在靠近汝来地带可以设立一个东铁站。"
"138",138,"（吉隆坡12日讯）马来西亚-中国总商会（简称马中总商会）总会长陈友信今天表示，新任首相敦马哈迪医生公开宣布支持中国一带一路倡议的鲜明立场，有助于重申新政府的亲商国策及继续强化马中友好关系。 马中总商会发表....."
"139",139,"509希盟执政后，国家债务一涨再涨。国债的情况在今年首3个月进一步恶化，从国家银行的数据可见，希盟政府不断向债券市场借贷。加上武士债券的73亿令吉，国债至今已从2017年国阵时期的6868亿令吉，暴增至7688亿令吉，整整增..."
"140",140,"（吉隆坡17日讯）东海岸铁路（ECRL，简称东铁）下周四（25日）重新推介，分析员估计，属于本地承包商的土木工程合约价值，料介于90亿至110亿令吉。目..."
"141",141,NA
"142",142,"新闻报报看 | 对于政府宣布取消东铁计划，彭亨和吉兰丹州政府纷纷呼吁政府三思，切勿仓促取消东铁计划，因为彭亨州的建造工程已经如火如荼地进行着，临时喊停政府需因此付高额赔偿金。（主播：颜江瀚、蔡心惠）"
"143",143,"东海岸铁路（ECRL）工程即将于下周正式复工，国内建筑商正摩拳擦掌竞标其中260亿令吉土木工程，加上槟城交通大蓝图计划（PTMP）料第三季签字，大马城重启将成为隆新高铁计划恢复（斥资约700亿令吉）之序曲，砂州也将推出3..."
"144",144,"新闻报报看 | 东铁计划谈判将近一年仍没结果，首相敦马在国会被提问时揭露，建造东铁需要贷款600亿令吉，要是加上摊还30年的利息，东铁的总造价恐怕会飙破1300亿！（主播：颜江瀚、庄文杰）"
"145",145,"（哥打峇鲁23日讯）本报探悉，尽管希望联盟新政府将检讨前朝政府已批准的大型基建计划，包括东海岸铁路计划，不过东铁工程目前仍如常进行。 根据消息来源指出，东铁工程涉及经费庞大，尤其是中国交通建设股份有限公司..."
"146",146,"希盟领袖及其支持者过去以来为了配合反中资的论调，不断“妖魔化”前朝国阵的东海岸铁路（ECRL）计划。其中最洗脑的，莫过于指控东铁每公里造价7990万令吉，造价太高，还贵过中国史上难度最高的万宜铁路、青藏铁路等等...."
"147",147,"（新加坡2日讯）曾经掌位22年的马来西亚前首相敦马哈迪医生，不否认如果在本届全国选举中取得胜利再次入主首相署，他将坚守之前对新加坡抱持的外交立场，同时全面检讨协议和合作计划，当中包括隆新高铁计划，甚至重新..."
"148",148,"（布城1日讯）针对东海岸铁路计划，马哈迪指若中国同意，大马政府可能以缩小东铁项目规模的方式，继续推动该工程。他透露，大马与中国政府仍在谈判东铁项目，至今仍未找到良好解决方案，但双方并无设下谈判期限。 “...."
"149",149,"（吉隆坡30日讯）政府顾问理事会成员及著名经济学家佐摩认为，东海岸铁路计划不会给国家带来利益，此项计划可能是为了让一些人赚钱致富，及掩饰一个马来西亚发展有限公司（1MDB）的问题。 他说，他早在去年举行大选前....."
"150",150,"根据泰国《世界日报》日前的报道，泰国旅游部长育塔萨向购买房产的外国人推介“精英卡”，以让在泰国置业的外国人持有居留长达20年的签证。经营“精英卡”业务的TPC公司的2018财政年度业绩显示，今年新会员最多的注册人..."
"151",151,"（文冬13日讯）交通部前部长兼文冬前国会议员拿督斯里廖中莱形容，文冬作为东海岸的门槛，东海岸铁路重启后的路线竟把文冬排除在外，对整个东铁毫无意义，对文冬人民非常不公平。 他说，取消文冬与鹅唛站，将使泰南、..."
"152",152,"首相敦马哈迪医生日前暗示有本地公司献议以100亿令吉来兴建原本造价550亿令吉的东海岸铁道计划（ECRL），让市场哗然。 事关建筑工程，我体内的工程师血液蠢蠢欲动，于是去互联网上找找资料，看是否有可能。一查下去，才...."
"153",153,"首相敦马哈迪说，取消东海岸铁路计划（ECRL）计划带来的财务冲击太大，政府最终将会以更符合我国利益的规模，继续进行ECRL计划。"
"154",154,"（吉隆坡31日讯）在东海岸铁路计划几乎终止的情况下，中国向马来西亚献议，以削减一半成本的方式继续该计划。 据一家外媒报道，中国献议以200亿美元（约800亿令吉）完成东海岸铁路计划，这比计划的原成本削减50%，以确保..."
"155",155,"（北京21日讯）中国外交部发言人陆慷今日说，任何国家之间的合作，难免出现问题，但中马双方对此访成果均表满意。 陆慷下午回应记者提问时，指出中马经贸合作一直保持积极发展势头；对于中马合作间的问题，应从友好的..."
"156",156,NA
"157",157,"新闻报报看｜财政部下令东海岸铁路计划的承包商全面停工，但是事情并非没有转机。财政部长林冠英、交通部长陆兆福，以及元老理事会的一些成员，将在月底到中国针对工程造价重新谈判。（主播：颜江瀚、蔡心惠）"
"158",158,"（槟城23日讯）槟州首席部长林冠英表示，大马反贪委员会在调查槟城海底隧道工程计划一事上持有双重标准，并促请反贪会保持诚信，否则会被视为滥权及存有政治意图。林冠英是针对反贪会副首席专员（行动）拿督斯里阿占...."
"159",159,"| Pocketimes"
"160",160,NA
"161",161,"为什么负责与中国针对东海岸铁路计划（ECRL）进行协商的，不是财政部长林冠英，而是敦达因？相信是许多人都存有疑问。目前首相敦马哈迪就在国会回答指，政府不选择林冠英，而选择元老理事会前主席敦达因全权负责东铁....."
"162",162,"新闻报报看 | 根据《中国报》报道，东铁承包商中国交建在2个星期前，重新召回主要办事处的职员办公。据了解，公司已经向职员传达讯息，指东铁工程将在短期内恢复。（主播：颜江瀚、庄文杰）"
"163",163,"（北京12日讯）重新启动后的东海岸铁路，全程轨道将减少40公里，路线将取消鹅麦站，每公里造价也从原本的9800万令吉削减至6800万令吉。 代表大马前往中国完成东海岸铁路项目谈判的政府顾问理事会主席敦达因说，重启的东....."
"164",164,"想问一问 Tony Pua, 是这样子算吗 ？？

东铁如今：
1）短了40km （省了大约80亿）
2）改了第二阶段（省了大约90亿）
3）第三阶段没了 （省了大约105亿）

所以价格应该是 655-80-90-105 = 380亿

应该不是440亿吧！

#TonyPua不是曾说少过300亿？"
"165",165,"财经Espresso | 2019年4月15日"
"166",166,"百格大事纪 | 2019年 4月 12日"
"167",167,"（布城23日讯）前往中国访问的首相敦马哈迪医生除了向中国提出取消东海岸铁路计划（ECRL）及苏利亚策略能源有限公司（SSER）执行的两项油气工程外，也要求中国政府拆除在关丹马中产业园（MCKIP）正兴建环绕着该产业园的“..."
"168",168,"（吉隆坡30日讯）政府顾问理事会主席敦达因说，目前有1200家土著公司已向政府注册，以成为东海岸铁路计划（ECRL）兴建工程的承包商。 “有很多公司都符合条件，一些曾经参与捷运工程、轻快铁工程及外国的工程，具有承建...."
"169",169,"被航空界形容为“杀手”，全长350公里的吉隆坡—新加坡高铁计划，在首相敦马哈迪医生以“国债严重”为由“被终结”，引起马新双方极大回响。 民众对这项突而其来的宣布，有的措手不及，有支持和大赞的掌声，当然也有....."
"170",170,"（八打灵再也29日讯）自首相敦马哈迪医生宣布取消隆新高铁计划后，大马与新加坡的民众可说褒贬参半，前者希望政府提升现有铁路的效率，后者则希望隆新高铁往后能再次启动，以及最好能衔接至槟城。 根据网民在《南洋商..."
